央视,#genre#
NewTV精品纪录,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000109/1.m3u8
NewTV精品萌宠,http://[2409:8087:74d9:21::6]/270000001128/9900000122/index.m3u8
NewTV精品萌宠,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000122/1.m3u8
NewTV精品体育,http://[2409:8087:74d9:21::6]/270000001128/9900000102/index.m3u8
NewTV精品体育,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000102/1.m3u8
NewTV军旅剧场,http://[2409:8087:74d9:21::6]/270000001128/9900000107/index.m3u8
NewTV军旅剧场,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000107/1.m3u8
NewTV军事评论,http://[2409:8087:74d9:21::6]/270000001128/9900000110/index.m3u8
NewTV军事评论,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000110/1.m3u8
NewTV明星大片,http://[2409:8087:74d9:21::6]/270000001128/9900000116/index.m3u8
NewTV明星大片,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000116/1.m3u8
NewTV农业致富,http://[2409:8087:74d9:21::6]/270000001128/9900000111/index.m3u8
NewTV农业致富,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000111/1.m3u8
NewTV炫舞未来,http://[2409:8087:74d9:21::6]/270000001128/9900000098/index.m3u8
NewTV炫舞未来,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000098/1.m3u8
NewTV怡伴健康,http://[2409:8087:74d9:21::6]/270000001128/9900000103/index.m3u8
NewTV怡伴健康,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000103/1.m3u8
NewTV中国功夫,http://[2409:8087:74d9:21::6]/270000001128/9900000101/index.m3u8
NewTV中国功夫,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000101/1.m3u8
CCTV高尔夫网球,http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8
CCTV高尔夫网球,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000094/1.m3u8
SiTV动漫秀场,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8?HlsProfileId=
SiTV动漫秀场,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226197/index.m3u8?HlsProfileId=
SiTV都市剧场,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226176/index.m3u8?HlsProfileId=
SiTV都市剧场,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226176/index.m3u8?HlsProfileId=
SiTV法治天地,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225627/index.m3u8?HlsProfileId=
SiTV法治天地,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221225627/index.m3u8?HlsProfileId=
SiTV欢笑剧场,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226203/index.m3u8?HlsProfileId=
SiTV欢笑剧场,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226203/index.m3u8?HlsProfileId=
SiTV生活时尚,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226358/index.m3u8?HlsProfileId=
SiTV生活时尚,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226358/index.m3u8?HlsProfileId=
SiTV游戏风云,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226187/index.m3u8?HlsProfileId=
SiTV游戏风云,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226187/index.m3u8?HlsProfileId=
黑莓电影,http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8
黑莓电影,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000095/1.m3u8
黑莓动画,http://[2409:8087:74d9:21::6]/270000001128/9900000096/index.m3u8
黑莓动画,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000096/1.m3u8
纪实人文,http://[2409:8087:74d9:21::6]/270000001128/9900000528/index.m3u8
纪实人文,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002199/1.m3u8
纪实人文,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000528/1.m3u8
纪实人文,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226174/index.m3u8?HlsProfileId=
纪实科教,http://[2409:8087:74d9:21::6]/270000001128/9900000515/index.m3u8
纪实科教,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000515/1.m3u8
纪实人文,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226174/index.m3u8?HlsProfileId=
纪实人文,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002199/index.m3u8
金鹰纪实,http://[2409:8087:74d9:21::6]/270000001128/9900000074/index.m3u8
金鹰纪实,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000074/1.m3u8
第一财经,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226172/index.m3u8?HlsProfileId=
第一财经,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226172/index.m3u8?HlsProfileId=
睛彩竞技,http://[2409:8087:74d9:21::6]/270000001128/9900000119/index.m3u8
睛彩竞技,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000119/1.m3u8
睛彩篮球,http://[2409:8087:74d9:21::6]/270000001128/9900000118/index.m3u8
睛彩篮球,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000118/1.m3u8
睛彩青少,http://[2409:8087:74d9:21::6]/270000001128/9900000120/index.m3u8
睛彩青少,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000120/1.m3u8
咪咕体育赛事1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226217/index.m3u8?HlsProfileId=
咪咕体育赛事1,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226217/index.m3u8?HlsProfileId=
咪咕体育赛事2,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226219/index.m3u8?HlsProfileId=
咪咕体育赛事2,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226219/index.m3u8?HlsProfileId=
咪咕体育赛事3,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226223/index.m3u8?HlsProfileId=
咪咕体育赛事3,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226223/index.m3u8?HlsProfileId=
咪咕体育赛事4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226215/index.m3u8?HlsProfileId=
咪咕体育赛事4,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226215/index.m3u8?HlsProfileId=
咪咕体育赛事5,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226225/index.m3u8?HlsProfileId=
咪咕体育赛事5,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226225/index.m3u8?HlsProfileId=
咪咕体育赛事6,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226229/index.m3u8?HlsProfileId=
咪咕体育赛事6,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226229/index.m3u8?HlsProfileId=
咪咕体育赛事7,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226231/index.m3u8?HlsProfileId=
咪咕体育赛事7,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226231/index.m3u8?HlsProfileId=
咪咕体育赛事8,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226221/index.m3u8?HlsProfileId=
咪咕体育赛事8,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226221/index.m3u8?HlsProfileId=
咪咕体育赛事9,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226326/index.m3u8?HlsProfileId=
咪咕体育赛事9,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226326/index.m3u8?HlsProfileId=
咪咕体育赛事10,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226328/index.m3u8?HlsProfileId=
咪咕体育赛事10,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226328/index.m3u8?HlsProfileId=
咪咕体育赛事11,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226340/index.m3u8?HlsProfileId=
咪咕体育赛事11,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226340/index.m3u8?HlsProfileId=
咪咕体育赛事12,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226351/index.m3u8?HlsProfileId=
咪咕体育赛事12,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226351/index.m3u8?HlsProfileId=
咪咕体育赛事13,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226352/index.m3u8?HlsProfileId=
咪咕体育赛事13,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226352/index.m3u8?HlsProfileId=
咪咕体育赛事14,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226355/index.m3u8?HlsProfileId=
咪咕体育赛事14,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226355/index.m3u8?HlsProfileId=
咪咕体育赛事15,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226357/index.m3u8?HlsProfileId=
咪咕体育赛事15,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226357/index.m3u8?HlsProfileId=
咪咕体育赛事16,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226359/index.m3u8?HlsProfileId=
咪咕体育赛事16,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226359/index.m3u8?HlsProfileId=
咪咕体育赛事17,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226361/index.m3u8?HlsProfileId=
咪咕体育赛事17,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226361/index.m3u8?HlsProfileId=
咪咕体育赛事18,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226367/index.m3u8?HlsProfileId=
咪咕体育赛事18,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226367/index.m3u8?HlsProfileId=
BesTV1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226130/index.m3u8?HlsProfileId=
BesTV1,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226130/index.m3u8?HlsProfileId=
BesTV2,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226134/index.m3u8?HlsProfileId=
BesTV2,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226134/index.m3u8?HlsProfileId=
BesTV3,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226136/index.m3u8?HlsProfileId=
BesTV3,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226136/index.m3u8?HlsProfileId=
BesTV4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226138/index.m3u8?HlsProfileId=
BesTV4,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226138/index.m3u8?HlsProfileId=
BesTV5,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226141/index.m3u8?HlsProfileId=
BesTV5,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226141/index.m3u8?HlsProfileId=
BesTV6,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226145/index.m3u8?HlsProfileId=
BesTV6,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226145/index.m3u8?HlsProfileId=
BesTV7,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226147/index.m3u8?HlsProfileId=
BesTV7,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226147/index.m3u8?HlsProfileId=
BesTV8,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226149/index.m3u8?HlsProfileId=
BesTV8,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226149/index.m3u8?HlsProfileId=
BesTV9,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226151/index.m3u8?HlsProfileId=
BesTV9,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226151/index.m3u8?HlsProfileId=
BesTV10,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226132/index.m3u8?HlsProfileId=
BesTV10,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226132/index.m3u8?HlsProfileId=
卫视,#genre#
安多卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000064/index.m3u8
安多卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000064/1.m3u8
安徽卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000514/index.m3u8
安徽卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226205/index.m3u8?HlsProfileId=
安徽卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002200/index.m3u8
安徽卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226205/index.m3u8?HlsProfileId=
安徽卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002200/1.m3u8
安徽卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000514/1.m3u8
北京卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002145/index.m3u8
北京卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000516/index.m3u8
北京卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226161/index.m3u8?HlsProfileId=
北京卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000516/1.m3u8
北京卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226161/index.m3u8?HlsProfileId=
北京卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002145/1.m3u8
兵团卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000059/index.m3u8
兵团卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000059/1.m3u8
东方卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226155/index.m3u8?HlsProfileId=
东方卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002207/index.m3u8
东方卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000518/index.m3u8
东方卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225755/index.m3u8?HlsProfileId=
东方卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226155/index.m3u8?HlsProfileId=
东方卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000518/1.m3u8
东方卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002207/1.m3u8
东方卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221225755/index.m3u8?HlsProfileId=
东南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000519/index.m3u8
东南卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000519/1.m3u8
甘肃都市,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002163/index.m3u8
甘肃都市,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002163/1.m3u8
甘肃公共应急,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002162/index.m3u8
甘肃公共应急,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002162/1.m3u8
甘肃经济,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002164/index.m3u8
甘肃经济,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002164/1.m3u8
甘肃少儿,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002165/index.m3u8
甘肃少儿,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002165/1.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002160/index.m3u8
